date,SR17536,SR17537,SR17538,SR17539,SR17540,737219,737226,737233,737268,SR16967,444884,SL136,SL137,SL138,SL11136,SL11138,SL11139,SL2830,SL5114,SL11439,SL11453,SL11432,SL11426,SR17449,SR17450,SR17451,SR17452,SR17453,SR16882,SR16894,SR16906,SR16918,SR2761,SR2768,SR2775,SR2782,SF311408,SF311418,SF311433,SF311438,SF29652,SF282,SF57805,SF57771,SF57923,SF229267,SR28,SP12754,SP12755,SP12753,673095,673096,673097,673098,673099,673100,SP1,SP74625,SP74626,SP66540,SP74627,SP74628,SP66542,SP56339,SP74629,SP74630,SP56337,SP56385,SP56386,SP74631,SP56373,SP74640,SF117754,SF4782,SF4774,SF4801
1989-02-01,,,,,,,,,,,,,,0.05105427430268916,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6300000000000026,,,,,-0.002180991445538183,69.57167146659779,132.072976986774,52.52853428207371,,,,,,,6.309317904179309,6.91690906544207,7.35903630215732,5.102020602676309,9.867843372374699,6.0907497558005,6.47086251051061,3.1677184021204,6.34225332860055,4.79233025147112,6.43945601849203,4.9629749679902595,7.48794530378278,3.2515449441714,3.09919541447971,3.7348952901652597,,-0.013978026618056916,-0.009874322494209054,-0.9798297412807724
1989-03-01,,,,,,,,,,,,,,-0.0025309624568787825,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3599999999999994,,,,,-0.00094366953816305,71.25559310270941,132.860463836225,53.48515787399071,,,,,,,6.384876410582219,7.01681197632105,7.40103737671737,5.14573206656422,9.90108184407902,6.269452991386559,6.70044852911204,3.27125686155958,6.51495060058419,4.82429876098173,6.52866690436087,4.95439233044225,7.596382332738941,3.2784664015459,3.1163505807134597,3.7713696325436903,,0.07677871458748431,0.07266469808411458,0.8473375630238795
1989-04-01,,,,,,,,,,,,,,0.017241052247203292,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3000000000000043,,,,,0.004115706123804408,72.3337375495034,133.111881282717,53.893109889156705,,,,,,,6.50638996985057,7.11832646452822,7.473428041937209,5.210303231331389,9.972393174555462,6.400729766993389,6.911927039383009,3.37757682417717,6.616334584932821,4.94128264893085,6.66427163224485,5.07880012015172,7.68710405254264,3.3444238972774603,3.13333075209447,3.84546552952431,,0.1370036754448236,0.11074658343599353,-0.2815199444746028
1989-05-01,,,,,,,,,,,,,,0.022360344726631176,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7399999999999949,,,,,-0.022256072290358198,71.2943072210288,133.483435488943,52.83850371747621,,,,,,,6.63615304673661,7.229958980415891,7.5374474098320805,5.2728973546313895,10.035061083924,6.56698899479436,7.15705504937226,3.4844983787686803,6.74567405656898,5.08817689258695,6.89967881410349,5.48746478403498,7.799611876944879,3.40607956765173,3.14670591484058,3.8998748998691295,,0.060282375054040216,0.099332358042453,0.27868643700410267
1989-06-01,,,,,,,,,,,,,,-0.05164012754420799,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.850000000000001,,,,,-0.01331682806173351,69.9615189962823,133.222093709221,52.4879837475245,,,,,,,6.7466815597694305,7.33702807510516,7.5950820310108496,5.31635986053459,10.1056573462834,6.74010548957636,7.40199691079699,3.5924135367736696,6.88726079044478,5.175566693717481,7.13195999792588,5.874858156934531,7.92048545141788,3.42285949706197,3.16728985511493,3.9215037576267497,,0.17197538905702991,0.12806051271834207,0.7468118636537984
1989-07-01,,,,,,,,,,,,,,0.08656891959457935,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.649999999999999,,,,,0.02652933425654247,67.9562424053845,133.032510452887,51.2799513399475,,,,,,,6.8550261160547805,7.45061133776413,7.65748756824503,5.3756788630376695,10.1631246263114,6.9224222494670995,7.661478274316781,3.67832577942575,7.04216070369182,5.24501396007929,7.27627717646173,6.16393027060576,7.97499470565606,3.4881530913103,3.18831515268624,3.9725942599533797,,0.03576043699323961,0.06641952720191568,0.3217624538206323
1989-08-01,,,,,,,,,,,,,,0.04077193032002757,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.270000000000003,,,,,-0.003397674960983643,66.64807922973951,132.932440922395,50.46515241128329,,,,,,,6.97062193720901,7.580070588786629,7.738882654549509,5.46041631313091,10.2281744272573,7.11546135553684,7.93545167356357,3.7797272964802597,7.2069179294196495,5.29665031293944,7.33440710918349,6.28849254785761,8.02891058044888,3.5580747424271695,3.20206608031183,4.0613519301868095,,0.10185677374241564,0.04447373095120355,0.25427272931543854
1989-09-01,,,,,,,,,,,,,,0.029807127696973357,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4099999999999966,,,,,-0.004933019810533956,66.7803527731934,133.133662227828,50.41910802785421,,,,,,,7.093595602269139,7.73267394239915,7.85103940878198,5.5661895328210695,10.336994136136001,7.31997220823431,8.2413241677086,3.60888760474923,7.4018475679593,5.31961063359681,7.320588715817231,6.0808436751940595,8.09674084181821,3.6414307449592695,3.24129658152386,4.164507597254681,,0.09185115917129139,0.15833337653617363,0.023374116205157947
1989-10-01,,,,,,,,,,,,,,0.07945494504986383,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5700000000000003,,,,,0.020228386727910497,66.55166179367289,133.232746101818,50.4910597061564,,,,,,,7.22933717657963,7.887607488235901,7.96013422837613,5.66927256960397,10.4585131293361,7.51045085612046,8.53233754545865,3.70564846856539,7.56305742779366,5.367643502156941,7.390327597775969,6.12978829275648,8.18132432782788,3.71744911685589,3.34905641009248,4.225652894207,,-0.06357831605568531,-0.0766729907256476,0.24805547967588915
1989-11-01,,,,,,,,,,,,,,-0.30178628666882945,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0700000000000003,,,,,0.0019342384808860302,68.5338121300762,133.335479114799,51.483304142063396,,,,,,,7.311292352960429,8.01838467416404,8.05758643016062,5.726789986733481,10.575849927066301,7.70714569965019,8.80526966595326,3.79549632491901,7.72210549630398,5.36367697457469,7.413698340243549,6.06711781482759,8.32832513393821,3.70441601485156,3.37684209059813,4.363641848393041,,-0.06265053996606795,-0.01670620283748292,-0.5226258503313179
1989-12-01,,,,,,,,,,,,,,0.266841218859978,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5599999999999952,,,,,-0.004389854211931166,70.2318090475196,133.600082838074,52.4186925162076,,,,,,,7.4499628066104195,8.1954239443379,8.17679534813784,5.87634056220216,10.651531561334801,7.88789161243311,9.06760242856634,3.88504868432364,7.87216314182492,5.504412721782019,7.47090897622085,5.88110143835012,8.570033730129829,3.84764383519447,3.4298436759912403,4.501554268959049,,0.15031689396224035,0.0714275546795129,0.5397476179604084
1990-01-01,,,,,,,,,,,,,,0.04206748792349524,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.740000000000002,,,,,-0.01800971926493844,71.7413836157195,134.22103459735902,53.4146893247055,,,,,,,7.67510761597355,8.36214828977579,8.3217212636506,6.062632189359161,10.7095921411095,8.14142542984242,9.347569005165841,3.94449316041646,8.16519415506914,5.9181032128991,7.84184803611211,6.44986057864937,8.701209567499589,4.22717677187087,3.45892354347695,5.79462873303249,,0.06596690045917253,0.048882683300369933,-0.6378258766173115
1990-02-01,,,,,,,,,,,,,,0.01753593957887345,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9100000000000037,,,,,-0.004501622114599257,71.78253897641841,134.07092859329902,53.4571347861111,,,,,,,7.82190710607913,8.47134032723179,8.387719563710789,6.1241824707926495,10.766696390433301,8.32929177088436,9.603301440402749,4.02557303868103,8.29367552070749,6.1552457301159595,8.254375617366179,7.3924999766360795,8.872931369391132,4.22009096142031,3.46896886494119,5.89900556123829,,0.07141986711839543,0.05216479305482835,0.4449653254617676
1990-03-01,,,,,,,,,,,,,,0.03567347211880589,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4499999999999957,,,,,-0.012423957350748971,68.994773782234,134.27613264693701,51.296083124858896,,,,,,,7.97353388580079,8.6172282036246,8.48183371664393,6.228197220308981,10.834239230350402,8.54484910465561,9.89463446888873,4.13325401482478,8.48887378650544,6.33382838651359,8.67581280384854,8.08541109563622,9.073599190987618,4.2451342316774,3.48257228966789,5.93667799445969,,-0.02298888971779789,0.012652782255567985,-0.22818848997642505
1990-04-01,,,,,,,,,,,,,,0.003840603850979285,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.009999999999998,,,,,0.002168881795377331,64.6914501493486,134.497640542937,47.7950615590648,,,,,,,8.12914440999316,8.81083403960461,8.62190109807144,6.36194432623583,10.9671132591664,8.79632302991434,10.245932524027099,4.26485095032062,8.71114122061122,6.356002507097321,8.59121296199981,7.36081117971812,9.33925996371867,4.3256201054405805,3.4879389315490896,6.03140799631354,,0.07740639870368238,0.08095517713518419,0.292334373319175
1990-05-01,,,,,,,,,,,,,,-0.004463270288542542,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.719999999999999,,,,,0.010071481221666012,64.4368629192651,134.58148261948298,47.456736165066296,,,,,,,8.31181724222691,9.04370676578637,8.821858591504641,6.5509085786898105,11.1569625551266,9.06418301146448,10.5724175851346,4.38138236982768,8.96766097613574,6.38281192184608,8.53011494009318,6.95675855203975,9.52481134022339,4.44299995975985,3.5271944533585096,6.18597538385927,,0.1264325325493827,0.0937110985634142,0.3087757231998953
1990-06-01,,,,,,,,,,,,,,0.03668379244235265,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.539999999999999,,,,,-0.012503887277610204,62.4428954437066,134.738746946031,46.354711996849794,,,,,,,8.519695391161509,9.299868999033631,9.06751548275532,6.77881428579871,11.3963436251456,9.325854510322051,10.9223545387246,4.51489394483022,9.197084314140671,6.445838615057781,8.42182403830494,6.63596150317672,9.58063329785853,4.70161922504678,3.83218204948101,6.4276599106943,,-0.00383286104897973,0.04705354335780498,-0.26660741004445043
1990-07-01,,,,,,,,,,,,,,-0.03773570339887833,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7200000000000024,,,,,0.009048657519704406,66.384132228821,134.808500651957,49.2852883945477,,,,,,,8.716524452714891,9.529152747704199,9.279738362931349,6.9653181818173096,11.620539264315902,9.57141093860119,11.282782557030899,4.64874213207954,9.39687374734968,6.53822195281459,8.53563778849065,6.77570719913344,9.693686874950991,4.8221226745898695,3.85382476539798,6.63861803444587,,0.10863090170485545,0.09730837299110107,-0.5087701442022237
1990-08-01,,,,,,,,,,,,,,0.02428919721532452,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9400000000000013,,,,,0.01735301105645881,79.5381431483515,135.527836563456,58.9728788681711,,,,,,,8.91297790582718,9.73703895927528,9.45900988752417,7.13066128949752,11.7973712422259,9.81272183417595,11.6433345272627,4.784187078811559,9.588177889797608,6.68074418265846,8.75812323922505,6.94504749014786,9.979964576277439,4.913393907694361,3.8747431355071402,6.76336626520777,,-0.15902877261949655,-0.10830725004982256,0.2695449155972014
1990-09-01,,,,,,,,,,,,,,0.21626999264710323,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4200000000000017,,,,,0.011280316051481165,88.06884852028959,136.37140744527,64.792070911642,,,,,,,9.08419243869025,9.91577829929201,9.59799637310131,7.241008112872139,11.9634208518403,10.0425920539106,11.9920808999524,4.92082944785204,9.7726002923684,6.81371483260555,8.95580729283,7.0771401374487,10.170693897467698,5.01186613299942,3.9107335990496,6.885148826157731,,-0.06455233923121284,0.01879225668051987,0.1293127638865812
1990-10-01,,,,,,,,,,,,,,-0.11590038010436388,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4400000000000013,,,,,0.02483611256654772,86.2500277895003,137.31127179299298,62.9163477663037,,,,,,,9.246437395341301,10.0924130650422,9.74189416415974,7.37688948203643,12.135961550831,10.239082077001301,12.3432834979551,5.040656013859371,9.90795376732179,6.88944201320009,9.0905555579924,7.2755519223182,10.2598004437095,5.0661148670115095,3.9498167564178197,7.055820257818871,,0.14721594977161434,0.06485945872158538,0.01532728847265119
1990-11-01,,,,,,,,,,,,,,0.13856068821521994,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.879999999999999,,,,,-0.008260993842698738,84.8766241898468,137.30626201342,61.991301207585494,,,,,,,9.46390468448571,10.3196819857955,9.928882826064472,7.5361893060917104,12.3125544202039,10.5448312691184,12.711936132687399,5.15318728563439,10.1999420726269,7.12660668333763,9.27429756487069,7.6365032584419295,10.3706312980366,5.358915473338111,4.37387223609138,7.35878118007121,,0.0017984590443589354,0.041669820930376744,-0.034641259888786635
1990-12-01,,,,,,,,,,,,,,-0.03828836807656577,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1699999999999982,,,,,-0.03577249822540374,78.2228094618275,137.24833131129,56.7972620200959,,,,,,,9.659572018942619,10.5863335742737,10.120227068625901,7.72399103284765,12.4810496126884,10.8250259472717,13.055065797109801,5.31798393604884,10.4595624104127,7.25703382197567,9.362211045992538,7.6138663249867,10.4994518765587,5.52176777546418,4.46908592100245,7.43495892932263,,0.04096217458204343,0.008417752367581244,-0.13249086136735855
1991-01-01,,,,,,,,,,,,,,0.10404793372507282,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.349999999999998,,,,,-0.018228229832113918,71.8962788927019,136.966682054947,52.52321945671989,,,,,,,9.78953270885669,10.731094411207101,10.246894651959302,7.815746014479901,12.6470161823548,11.058634717777801,13.389892657727001,5.457358067816581,10.6645510065925,7.373100590097869,9.50882462421375,7.62336255310575,10.7171602616698,5.5382699274100196,4.489322235604599,7.610733246107991,,0.004322039608965156,0.03125861257628415,-0.6294926542490433
1991-02-01,,,,,,,,,,,,,,-0.09174675352143158,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.490000000000002,,,,,-0.0011097305903957633,67.38768779874371,136.623348927659,49.2389959597178,,,,,,,9.93933324502573,10.897852012068501,10.3813967625355,7.926034505191111,12.795143817217,11.279453921370198,13.680733116405301,5.57717422777041,10.840615989546402,7.474204234228161,9.54347245204933,7.495010816755269,10.979516020524398,5.62661045720551,4.581250558012691,7.79494844180971,,0.0694502269892574,0.02507925626795071,0.685268857067447
1991-03-01,,,,,,,,,,,,,,0.03562236745230951,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1099999999999994,,,,,-0.044666725941787,68.4271334973797,136.30996748126,50.162236256149505,,,,,,,10.0935466811689,11.0716180732055,10.5253953705505,8.050656978955901,12.9495896290448,11.4922658541993,13.9590507948459,5.72068414351457,11.027606849913301,7.59290869872125,9.68888026798336,7.7489711542113,11.0095969811554,5.78418847696177,4.70528449350726,8.03221683873127,,0.13605435262350696,0.13049820011331192,0.16646840253930328
1991-04-01,,,,,,,,,,,,,,-0.02895693391836396,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9199999999999982,,,,,-0.022629786108011807,68.6986096411196,135.983014610953,50.2640699979662,,,,,,,10.2283227607404,11.2163618932981,10.657807414968099,8.16085904418974,13.1019190418955,11.636542801240099,14.197364261816599,5.855891930852491,11.1274218867182,7.68504613627537,9.74096220520965,7.90613736702404,10.933528354092697,5.85364688345317,4.71374684312737,8.12631037045308,,0.12466307162899515,0.141637229319727,0.4402638007016133
1991-05-01,,,,,,,,,,,,,,-0.015024200237729879,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3500000000000014,,,,,-0.006335519564938608,68.97416556041429,135.699975175886,50.4246435184805,,,,,,,10.3623427064138,11.341759073724502,10.766043323673301,8.244675790187369,13.226249137665501,11.7841850112019,14.4120234740691,6.001732334703861,11.2385949778636,7.797716685531019,9.921231994720198,8.26906044435899,10.962985325179698,5.9146587984788,4.72858996196694,8.20811519082229,,0.11056084541801514,0.25875975417269714,0.09153997066843189
1991-06-01,,,,,,,,,,,,,,0.05382711849003563,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.030000000000001,,,,,-0.022772223134156278,68.08155242716501,135.564083843806,50.253718307723396,,,,,,,10.4916899034217,11.4699653125612,10.8731600092702,8.33593627996039,13.342690527830602,11.935489528617001,14.605384264084,6.1508986395856295,11.365974739730598,7.90622972764332,10.161989312241499,8.803946525535391,10.9814396602911,5.93122325035293,4.754820263065049,8.2594487623077,,0.03816945616868139,0.038885139081628495,0.014348066958696393
1991-07-01,,,,,,,,,,,,,,-0.04017646340476144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7300000000000004,,,,,-0.004475285114804883,68.02291036478479,134.978516689347,50.3481574629673,,,,,,,10.623440899146699,11.608266415154901,10.981660860536099,8.40883500517436,13.4937204253621,12.1089436410058,14.795399881198799,6.279219785400809,11.540279019103998,7.99652940448852,10.3028939133337,9.03091314991318,11.081559745230999,5.9937124579360495,4.77815314856653,8.32123370317497,,0.12988052194486865,0.13215658795576957,0.9657958668720052
1991-08-01,,,,,,,,,,,,,,0.030185691089826605,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.759999999999998,,,,,0.009095387992637427,66.759115563667,135.63874055589702,49.433966660066794,,,,,,,10.743230751748099,11.746001642462302,11.089348749212899,8.4836316464252,13.638349822464,12.2831790898816,14.9833477932194,6.407420449054579,11.714557672983698,8.05742920757421,10.3664468999128,9.07666950940369,11.1916282505914,6.068408872410059,4.7962943627764405,8.41285691040484,,0.04154745695115203,0.07689663841854966,-0.9203843353808168
1991-09-01,,,,,,,,,,,,,,-0.12185850486737904,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8399999999999999,,,,,0.014348023126863119,67.4449218884363,135.548115715883,50.006000080894005,,,,,,,10.8835477119426,11.914591789490599,11.2486153714407,8.60689776845855,13.8342791672015,12.459381553525601,15.194300622662402,6.558862168134719,11.895017813238098,8.11934161640264,10.4155303946542,8.94452597486557,11.351871815909199,6.157406549970401,4.8128795460398095,8.538223519631059,,0.05149638036940907,0.10500359185977715,0.7718025198112244
1991-10-01,,,,,,,,,,,,,,0.053106905303394125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3200000000000003,,,,,0.0019733210830805703,67.4135759399452,135.725886864319,50.071134859184504,,,,,,,11.045310408186399,12.099309775287098,11.417514366882902,8.74256812773911,14.0773260605689,12.6544714845775,15.425098957243,6.74696876514884,12.0813993997185,8.16268711281636,10.539332037904499,9.07381055178158,11.4823134388304,6.16784503866342,4.82249693444422,8.60697992756763,,0.06090551292657054,0.07301752827560648,-0.922363882520953
1991-11-01,,,,,,,,,,,,,,-0.11023339248797592,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,,,,,-0.005473722781860424,67.3046217528787,135.793556416022,49.638961686753504,,,,,,,11.302157422866001,12.2395187678588,11.5212542300069,8.91710360138366,14.046534758606699,12.858463844802598,15.6960053317563,6.846820303537519,12.2660951136993,8.73207434086246,10.563601961997499,8.994531337642,11.589755061249402,7.237196861568299,5.91107738669043,9.87563295929842,,-0.015886263930441125,0.01824818370500836,0.1886753919959414
1991-12-01,,,,,,,,,,,,,,0.16483961448842077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029999999999997584,,,,,-0.008493558464856221,64.2901990377565,136.069404634041,47.0203846228436,,,,,,,11.4817352692679,12.457370346594,11.701660593352099,9.13334935476542,14.1108385407413,13.0552971932972,15.972021394339,6.9582429962675,12.4147480449195,8.89606345927798,10.4942669440155,8.627164111049321,11.650121866733802,7.7061184397051905,6.313276744497481,10.1757370987896,,0.04303385237001134,0.09860564909656944,0.2987137702013243
1992-01-01,,,,,,,,,,,,,,-0.2478859627451584,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.339999999999998,,,,,-0.011949452097505642,65.7464090550574,135.733600176179,48.396429787968295,,,,,,,11.588743072423501,12.5715701833657,11.7470443229001,9.13281383552283,14.230161591315902,13.3147531865907,16.2881677487088,7.1113098113231095,12.670104844876,8.9864399643743,10.6433890752199,9.036136035194689,11.6626176920369,7.672316631585799,6.34739794445554,10.176563757393401,,0.15471348796235151,0.09964328314623572,0.12297829880812117
1992-02-01,,,,,,,,,,,,,,-0.00685343458697929,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.75,,,,,-0.02424440991290666,66.5458946487907,136.15221427080098,48.788690751062,,,,,,,11.701895580947301,12.6596603436692,11.7853505712875,9.12817312894993,14.3297671187489,13.481523116911399,16.5031194331776,7.21292576273274,12.8017725318405,9.13190546942738,10.8706465042118,9.68981438861945,11.6507513276973,7.678800137288509,6.36971005036659,10.2671307564583,,0.15210722350705286,0.15180170290119577,-0.007294375334872427
1992-03-01,,,,,,,,,,,,,,-0.0846081783134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7200000000000006,,,,,-0.02109839995105567,67.55537096394421,136.396056923781,49.4937528991597,,,,,,,11.8228248450473,12.768731821501698,11.846618709303401,9.16228004326719,14.4191411536183,13.6557582847173,16.7054537789639,7.35223292520879,12.9657254565121,9.29078597947226,11.211314508166803,10.4861973286264,11.6829641970498,7.72311043036825,6.406027198719679,10.3549026712461,,-0.046870413802098554,0.06774045537471807,0.34440167018966505
